,interferes_with_work,prev_mental_disorder,if_it_interferes,Sought_Treatment,are_you_willing_to_share_with_friends,emphasis_on_physical_health,family_history_of_mental_health,medical_leave_for_depression,Number_of_employees_in_org,aware_of_importance,well_handled,mental_health_allowance,badly_handled,comfortable_direct_sup_previous,previous_help,Depression
13,Sometimes,Possibly,Rarely,0,2,7,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,1
14,Sometimes,Yes,Sometimes,1,8,6,No,Neither easy nor difficult,100-500,I was aware of some,No,No,No,Some of my previous supervisors,Some did,1
15,Often,Yes,Sometimes,1,9,5,Yes,Somewhat difficult,6-25,N/A (was not aware),No,Yes,"Yes, I experienced","No, none of my previous supervisors",Some did,2
16,Rarely,Yes,Rarely,0,8,6,Yes,Neither easy nor difficult,26-100,N/A (none offered),No,Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",2
17,Often,Yes,Never,1,8,10,I don't know,I don't know,More than 1000,"No, I only became aware later","Yes, I observed",Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",2
18,Not applicable to me,No,Not applicable to me,0,7,4,Yes,Difficult,500-1000,N/A (none offered),No,No,No,"No, none of my previous supervisors","No, none did",1
19,Often,Yes,Sometimes,1,10,5,I don't know,Somewhat easy,More than 1000,N/A (none offered),No,Yes,Maybe/Not sure,Some of my previous supervisors,"No, none did",2
20,Sometimes,Yes,Rarely,1,8,2,Yes,Somewhat easy,26-100,"Yes, I was aware of all of them","Yes, I experienced",Yes,No,Some of my previous supervisors,"Yes, they all did",2
21,Often,Yes,Rarely,1,8,5,Yes,Somewhat easy,100-500,"Yes, I was aware of all of them",No,Yes,No,Some of my previous supervisors,"Yes, they all did",2
22,Often,Yes,Rarely,1,9,5,Yes,Somewhat easy,More than 1000,N/A (was not aware),Maybe/Not sure,Yes,Maybe/Not sure,"Yes, all of my previous supervisors",I don't know,0
23,Not applicable to me,Don't Know,Not applicable to me,1,6,4,I don't know,Very easy,100-500,I was aware of some,No,Yes,"Yes, I observed","No, none of my previous supervisors",Some did,1
24,Not applicable to me,No,Not applicable to me,0,6,5,No,Somewhat difficult,6-25,N/A (was not aware),No,I don't know,No,I don't know,I don't know,0
25,Often,Yes,Rarely,1,7,7,I don't know,Very easy,6-25,I was aware of some,Maybe/Not sure,No,Maybe/Not sure,Some of my previous supervisors,Some did,0
26,Often,No,Often,0,5,5,No,Difficult,26-100,N/A (none offered),No,No,No,"No, none of my previous supervisors","No, none did",0
27,Sometimes,Possibly,Rarely,0,5,8,I don't know,Somewhat easy,More than 1000,N/A (none offered),Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,"No, none did",1
28,Rarely,Yes,Sometimes,1,9,5,Yes,Somewhat easy,More than 1000,"No, I only became aware later",No,Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",2
29,Often,Yes,Yes,Possibly,8,5,1,Difficult,6-25,"No, none did",3,I don't know,No,Physical health,1,1
30,Sometimes,Possibly,Not applicable to me,0,5,5,I don't know,Neither easy nor difficult,26-100,N/A (was not aware),No,Yes,Maybe/Not sure,"No, none of my previous supervisors",I don't know,1
31,Not applicable to me,No,Not applicable to me,0,7,6,No,I don't know,100-500,N/A (none offered),No,I don't know,No,"No, none of my previous supervisors","No, none did",1
32,Often,Don't Know,Not applicable to me,0,5,7,I don't know,Very easy,500-1000,N/A (none offered),"Yes, I observed",Yes,"Yes, I observed","No, none of my previous supervisors","No, none did",1
33,Often,Yes,Not applicable to me,1,2,7,Yes,I don't know,More than 1000,I was aware of some,No,I don't know,No,Some of my previous supervisors,"No, none did",2
34,Often,Yes,Often,1,2,6,No,Difficult,6-25,"Yes, I was aware of all of them",No,Not eligible for coverage / NA,"Yes, I observed","No, none of my previous supervisors",Some did,2
35,Not applicable to me,No,Not applicable to me,0,8,7,I don't know,I don't know,6-25,I was aware of some,Maybe/Not sure,Yes,No,Some of my previous supervisors,I don't know,0
36,Often,Yes,Sometimes,1,8,5,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
37,Not applicable to me,No,Not applicable to me,0,8,7,No,Somewhat easy,100-500,N/A (none offered),No,Yes,No,"No, none of my previous supervisors","No, none did",0
38,Sometimes,Yes,Rarely,1,6,8,No,Neither easy nor difficult,26-100,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,1
39,Sometimes,Possibly,Sometimes,0,8,5,No,Somewhat easy,More than 1000,I was aware of some,No,Yes,I've always been self-employed,Some of my previous supervisors,Some did,1
40,Often,Yes,Sometimes,1,9,5,Yes,I don't know,26-100,N/A (was not aware),No,I don't know,Maybe/Not sure,"No, none of my previous supervisors",I don't know,2
41,Often,Yes,Never,1,10,10,Yes,Very easy,More than 1000,I was aware of some,"Yes, I experienced",I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,2
42,Not applicable to me,No,Not applicable to me,0,3,5,Yes,Somewhat easy,More than 1000,N/A (none offered),"Yes, I experienced",Yes,No,"Yes, all of my previous supervisors","No, none did",1
43,Not applicable to me,Don't Know,Not applicable to me,0,4,5,I don't know,Somewhat easy,More than 1000,N/A (none offered),"Yes, I observed",Yes,I've always been self-employed,"Yes, all of my previous supervisors","No, none did",1
44,Sometimes,Don't Know,Not applicable to me,0,0,5,I don't know,Somewhat difficult,26-100,N/A (was not aware),No,I don't know,No,"No, none of my previous supervisors",I don't know,1
45,Often,Possibly,Rarely,1,8,9,Yes,Very easy,More than 1000,N/A (none offered),"Yes, I experienced",Yes,No,Some of my previous supervisors,"No, none did",2
46,Not applicable to me,No,Not applicable to me,0,7,5,I don't know,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,No,"No, none of my previous supervisors",I don't know,0
47,Not applicable to me,No,Not applicable to me,0,7,6,No,Difficult,26-100,N/A (was not aware),Maybe/Not sure,No,No,I don't know,"No, none did",1
48,Sometimes,Yes,Rarely,0,10,8,No,Very easy,26-100,N/A (was not aware),"Yes, I experienced",No,No,"No, none of my previous supervisors",I don't know,1
49,Sometimes,Yes,Never,1,8,2,No,Difficult,26-100,N/A (none offered),Maybe/Not sure,No,No,"No, none of my previous supervisors","No, none did",2
50,Not applicable to me,No,Not applicable to me,0,0,10,Yes,Somewhat easy,More than 1000,N/A (none offered),No,I don't know,"Yes, I observed","No, none of my previous supervisors","No, none did",0
51,Often,No,Sometimes,1,10,5,Yes,I don't know,100-500,"Yes, I was aware of all of them","Yes, I observed",Yes,No,Some of my previous supervisors,Some did,2
52,Not applicable to me,No,Not applicable to me,0,5,7,Yes,Very easy,More than 1000,N/A (none offered),"Yes, I observed",Yes,No,Some of my previous supervisors,"No, none did",0
53,Often,Yes,Rarely,1,10,5,Yes,Somewhat difficult,100-500,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
54,Often,Yes,Sometimes,1,7,10,Yes,Somewhat easy,500-1000,N/A (none offered),Maybe/Not sure,I don't know,"Yes, I experienced",Some of my previous supervisors,"No, none did",2
55,Not applicable to me,No,Not applicable to me,0,5,7,No,I don't know,6-25,N/A (none offered),No,I don't know,Maybe/Not sure,I don't know,"No, none did",0
56,Not applicable to me,Don't Know,Not applicable to me,1,10,5,I don't know,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,1
57,Never,No,Rarely,0,5,7,No,Somewhat difficult,500-1000,I was aware of some,Maybe/Not sure,Yes,No,Some of my previous supervisors,Some did,0
58,Sometimes,Possibly,Rarely,1,9,8,Yes,Very easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,0
59,Rarely,Yes,Rarely,1,8,3,No,Somewhat easy,6-25,I was aware of some,No,I don't know,No,Some of my previous supervisors,"Yes, they all did",0
60,Sometimes,Yes,Rarely,1,7,5,Yes,Somewhat easy,More than 1000,N/A (was not aware),"Yes, I observed",Yes,"Yes, I experienced",Some of my previous supervisors,I don't know,2
61,Not applicable to me,No,Not applicable to me,0,3,5,No,Very easy,More than 1000,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,0
62,Often,Yes,Rarely,1,5,5,No,I don't know,More than 1000,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,2
63,Often,Yes,Often,1,7,5,Yes,Somewhat easy,More than 1000,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,"Yes, they all did",2
64,Rarely,Possibly,Not applicable to me,0,5,10,I don't know,I don't know,26-100,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,1
65,Often,Yes,Sometimes,1,5,8,Yes,I don't know,6-25,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,2
66,Not applicable to me,No,Not applicable to me,0,4,4,No,Somewhat difficult,26-100,I was aware of some,"Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,Some did,0
67,Often,Possibly,Sometimes,1,10,6,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
68,Often,No,Often,1,6,2,Yes,Somewhat easy,1-5,N/A (was not aware),Maybe/Not sure,No,"Yes, I experienced","Yes, all of my previous supervisors",I don't know,2
69,Often,Yes,Often,1,1,5,I don't know,Somewhat difficult,500-1000,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,2
70,Not applicable to me,No,Not applicable to me,0,8,3,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,No,"Yes, all of my previous supervisors",Some did,0
71,Not applicable to me,No,Not applicable to me,0,6,3,No,Difficult,6-25,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,1
72,Often,Yes,Rarely,1,9,5,Yes,Somewhat easy,More than 1000,N/A (none offered),Maybe/Not sure,Yes,"Yes, I observed",Some of my previous supervisors,"No, none did",2
73,Often,Yes,Sometimes,1,2,5,I don't know,Somewhat easy,6-25,N/A (was not aware),No,I don't know,Maybe/Not sure,"No, none of my previous supervisors",I don't know,2
74,Not applicable to me,No,Not applicable to me,0,7,4,No,Somewhat difficult,6-25,N/A (none offered),Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,"No, none did",0
75,Sometimes,No,Sometimes,0,2,7,No,Very easy,6-25,N/A (was not aware),Maybe/Not sure,Yes,No,I don't know,"No, none did",0
76,Often,Yes,Rarely,1,10,6,I don't know,Neither easy nor difficult,100-500,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed","No, none of my previous supervisors",Some did,2
77,Often,Yes,Never,1,10,5,Yes,I don't know,100-500,I was aware of some,No,Yes,"Yes, I experienced","No, none of my previous supervisors",Some did,2
78,Not applicable to me,No,Not applicable to me,0,8,5,No,Very easy,26-100,"Yes, I was aware of all of them",No,Yes,No,Some of my previous supervisors,"Yes, they all did",0
79,Often,Yes,Sometimes,1,8,7,Yes,I don't know,More than 1000,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,2
80,Not applicable to me,No,Not applicable to me,0,1,7,No,Somewhat easy,More than 1000,"Yes, I was aware of all of them","Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,0
81,Sometimes,Yes,Rarely,1,10,7,No,Somewhat easy,More than 1000,N/A (none offered),"Yes, I experienced",Yes,"Yes, I observed","No, none of my previous supervisors","No, none did",2
82,Not applicable to me,Don't Know,Not applicable to me,0,2,5,Yes,Difficult,6-25,N/A (was not aware),No,I don't know,No,Some of my previous supervisors,I don't know,1
83,Often,Possibly,Not applicable to me,0,0,0,Yes,Somewhat difficult,6-25,I was aware of some,No,Yes,Maybe/Not sure,Some of my previous supervisors,Some did,1
84,Often,Yes,Rarely,1,10,5,I don't know,I don't know,More than 1000,"No, I only became aware later",No,Yes,"Yes, I observed","No, none of my previous supervisors","Yes, they all did",2
85,Sometimes,Yes,Rarely,1,8,4,Yes,Neither easy nor difficult,6-25,I was aware of some,"Yes, I experienced",I don't know,"Yes, I observed",Some of my previous supervisors,Some did,1
86,Sometimes,Possibly,Sometimes,0,5,5,No,Neither easy nor difficult,26-100,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,1
87,Often,Yes,Sometimes,1,10,9,Yes,Very easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
88,Not applicable to me,No,Not applicable to me,0,4,2,No,Somewhat easy,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,0
89,Often,Yes,Sometimes,1,10,5,Yes,Neither easy nor difficult,More than 1000,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I experienced","Yes, all of my previous supervisors","Yes, they all did",2
90,Not applicable to me,No,Sometimes,0,7,7,No,Somewhat easy,6-25,I was aware of some,Maybe/Not sure,No,Maybe/Not sure,Some of my previous supervisors,Some did,0
91,Not applicable to me,No,Not applicable to me,1,8,6,Yes,Somewhat difficult,100-500,"Yes, I was aware of all of them","Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,"Yes, they all did",0
92,Often,No,Rarely,0,5,5,No,Somewhat easy,More than 1000,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors",Some did,2
93,Not applicable to me,No,Not applicable to me,0,2,7,Yes,Difficult,More than 1000,I was aware of some,Maybe/Not sure,No,Maybe/Not sure,Some of my previous supervisors,Some did,0
94,Not applicable to me,Possibly,Not applicable to me,0,10,6,No,Somewhat difficult,26-100,N/A (was not aware),No,I don't know,"Yes, I observed","No, none of my previous supervisors","No, none did",0
95,Sometimes,Yes,Rarely,1,8,8,I don't know,Somewhat easy,500-1000,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
96,Often,Yes,Sometimes,1,10,5,Yes,Somewhat easy,100-500,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
97,Often,Possibly,Sometimes,1,8,5,No,Somewhat easy,More than 1000,I was aware of some,Maybe/Not sure,Yes,No,Some of my previous supervisors,Some did,2
98,Not applicable to me,No,Not applicable to me,0,10,0,No,Difficult,More than 1000,N/A (none offered),No,No,No,"No, none of my previous supervisors","No, none did",0
99,Not applicable to me,Don't Know,Not applicable to me,0,7,7,Yes,I don't know,More than 1000,N/A (was not aware),Maybe/Not sure,Yes,No,"No, none of my previous supervisors",I don't know,1
100,Not applicable to me,No,Not applicable to me,0,10,10,No,Very easy,More than 1000,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,0
101,Often,Yes,Rarely,1,2,0,Yes,Difficult,More than 1000,N/A (none offered),No,No,"Yes, I observed","No, none of my previous supervisors","No, none did",2
102,Not applicable to me,No,Not applicable to me,0,1,5,No,Somewhat easy,More than 1000,I was aware of some,I've always been self-employed,Yes,I've always been self-employed,Some of my previous supervisors,Some did,0
103,Not applicable to me,Possibly,Not applicable to me,1,10,10,Yes,Very easy,100-500,I was aware of some,"Yes, I observed",Yes,No,"Yes, all of my previous supervisors",Some did,0
104,Not applicable to me,No,Not applicable to me,0,8,6,No,Very easy,100-500,N/A (was not aware),No,Not eligible for coverage / NA,No,"No, none of my previous supervisors",I don't know,0
105,Often,Possibly,Rarely,1,10,3,Yes,Somewhat difficult,1-5,N/A (was not aware),No,I don't know,No,"No, none of my previous supervisors","No, none did",2
106,Often,Yes,Sometimes,1,10,7,Yes,Difficult,6-25,N/A (was not aware),Maybe/Not sure,Not eligible for coverage / NA,Maybe/Not sure,"No, none of my previous supervisors",I don't know,2
107,Not applicable to me,No,Not applicable to me,0,9,9,I don't know,Somewhat difficult,26-100,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,0
108,Not applicable to me,No,Not applicable to me,0,4,5,No,Somewhat easy,More than 1000,"No, I only became aware later",No,Yes,No,"No, none of my previous supervisors","Yes, they all did",0
109,Often,Possibly,Rarely,1,9,7,Yes,Somewhat difficult,More than 1000,N/A (was not aware),Maybe/Not sure,Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",1
110,Often,Yes,Sometimes,0,9,9,No,I don't know,6-25,I was aware of some,"Yes, I observed",Yes,No,Some of my previous supervisors,Some did,1
111,Not applicable to me,Possibly,Not applicable to me,1,8,8,Yes,I don't know,500-1000,N/A (none offered),"Yes, I observed",Yes,No,Some of my previous supervisors,I don't know,1
112,Rarely,No,Often,1,4,4,I don't know,Somewhat easy,6-25,N/A (was not aware),Maybe/Not sure,No,"Yes, I observed",Some of my previous supervisors,"No, none did",0
113,Often,Don't Know,Rarely,1,9,8,Yes,Somewhat easy,26-100,I was aware of some,"Yes, I observed",I don't know,No,Some of my previous supervisors,Some did,2
114,Not applicable to me,No,Not applicable to me,0,7,5,No,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,No,Some of my previous supervisors,Some did,0
115,Rarely,Yes,Sometimes,0,9,5,No,Somewhat easy,26-100,I was aware of some,No,Yes,No,"Yes, all of my previous supervisors",Some did,0
116,Rarely,Yes,Rarely,1,10,5,No,Difficult,6-25,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
117,Often,Yes,Often,1,2,3,Yes,Neither easy nor difficult,6-25,"No, I only became aware later",No,I don't know,"Yes, I observed","No, none of my previous supervisors",Some did,2
118,Often,No,Often,1,10,7,I don't know,Very easy,More than 1000,"Yes, I was aware of all of them",No,Yes,No,"No, none of my previous supervisors","Yes, they all did",2
119,Not applicable to me,Possibly,Not applicable to me,1,8,8,Yes,Somewhat easy,500-1000,N/A (was not aware),Maybe/Not sure,Yes,"Yes, I experienced",Some of my previous supervisors,I don't know,1
120,Sometimes,Yes,Rarely,1,6,6,Yes,Somewhat easy,100-500,"Yes, I was aware of all of them",No,Yes,No,Some of my previous supervisors,"Yes, they all did",0
121,Not applicable to me,Yes,Rarely,1,5,5,No,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",0
122,Often,Yes,Rarely,1,9,5,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,"Yes, I observed","No, none of my previous supervisors",Some did,2
123,Often,Yes,Often,1,8,3,Yes,Neither easy nor difficult,6-25,"No, I only became aware later","Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,"No, none did",2
124,Sometimes,Yes,Rarely,1,5,6,Yes,Somewhat difficult,More than 1000,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,1
125,Often,Yes,Sometimes,1,10,5,I don't know,Somewhat easy,More than 1000,N/A (none offered),Maybe/Not sure,Yes,No,"Yes, all of my previous supervisors",I don't know,1
126,Often,Possibly,Sometimes,0,2,9,I don't know,Very easy,26-100,N/A (none offered),"Yes, I experienced",Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",2
127,Often,No,Rarely,0,8,7,Yes,Somewhat difficult,More than 1000,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,"Yes, they all did",1
128,Often,Yes,Rarely,1,7,6,Yes,I don't know,6-25,I was aware of some,"Yes, I experienced",Not eligible for coverage / NA,"Yes, I experienced",Some of my previous supervisors,Some did,2
129,Not applicable to me,No,Not applicable to me,0,7,7,No,Somewhat easy,6-25,N/A (was not aware),"Yes, I observed",I don't know,Maybe/Not sure,"Yes, all of my previous supervisors",I don't know,0
130,Sometimes,No,Sometimes,1,3,5,Yes,Somewhat easy,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
131,Often,Yes,Sometimes,1,10,8,Yes,I don't know,6-25,N/A (was not aware),No,Yes,"Yes, I experienced",Some of my previous supervisors,Some did,0
132,Sometimes,Yes,Sometimes,1,9,9,Yes,Somewhat difficult,500-1000,I was aware of some,No,Yes,Maybe/Not sure,"No, none of my previous supervisors",Some did,2
133,Rarely,No,Rarely,0,7,5,I don't know,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,Some did,1
134,Often,Yes,Sometimes,1,5,2,Yes,I don't know,More than 1000,I was aware of some,No,Not eligible for coverage / NA,"Yes, I experienced",Some of my previous supervisors,Some did,2
135,Not applicable to me,No,Not applicable to me,0,5,8,No,Very easy,26-100,N/A (was not aware),Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",0
136,Sometimes,Yes,Rarely,1,6,8,Yes,Somewhat easy,100-500,N/A (was not aware),"Yes, I experienced",Yes,No,"No, none of my previous supervisors",I don't know,2
137,Not applicable to me,No,Not applicable to me,0,9,7,No,Very easy,26-100,N/A (was not aware),"Yes, I observed",I don't know,No,"No, none of my previous supervisors",I don't know,0
138,Often,Yes,Sometimes,1,10,8,Yes,Very easy,26-100,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I experienced","No, none of my previous supervisors","Yes, they all did",2
139,Often,Yes,Sometimes,1,5,5,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them",Maybe/Not sure,Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",2
140,Often,Yes,Sometimes,1,10,3,Yes,I don't know,26-100,I was aware of some,No,Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
141,Often,Yes,Never,1,5,5,Yes,Neither easy nor difficult,500-1000,"No, I only became aware later",No,Yes,"Yes, I observed","No, none of my previous supervisors",Some did,2
142,Often,Yes,Rarely,1,10,5,Yes,Somewhat easy,More than 1000,N/A (was not aware),"Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,"No, none did",2
143,Sometimes,Possibly,Sometimes,1,8,3,Yes,I don't know,More than 1000,I was aware of some,"Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
144,Not applicable to me,Possibly,Not applicable to me,1,8,5,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,No,Some of my previous supervisors,I don't know,0
145,Not applicable to me,Possibly,Not applicable to me,1,7,6,No,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,0
146,Often,Yes,Never,0,3,3,Yes,Somewhat easy,100-500,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,"No, none did",2
147,Often,Yes,Sometimes,1,9,8,Yes,I don't know,More than 1000,"Yes, I was aware of all of them","Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
148,Often,Yes,Sometimes,1,9,9,No,Very easy,6-25,N/A (none offered),"Yes, I experienced",Yes,No,Some of my previous supervisors,"No, none did",2
149,Rarely,Yes,Sometimes,0,8,5,I don't know,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,1
150,Not applicable to me,No,Not applicable to me,0,6,5,No,Somewhat easy,More than 1000,N/A (none offered),No,Yes,"Yes, I observed","No, none of my previous supervisors","No, none did",0
151,Not applicable to me,Yes,Not applicable to me,1,6,5,I don't know,Somewhat easy,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,1
152,Often,Yes,Rarely,1,10,4,Yes,Difficult,More than 1000,I was aware of some,No,Yes,"Yes, I experienced",Some of my previous supervisors,Some did,1
153,Sometimes,Yes,Yes,Yes,Yes,"Discussed issues with a coworker friend who also has issues, we traded advice mostly",1,I don't know,500-1000,Some did,Coworkers were derogatory towards people and received no reprimand,Yes,3,Physical health,0,1
154,Often,Yes,Sometimes,1,7,7,Yes,Very easy,More than 1000,N/A (was not aware),"Yes, I observed",Yes,"Yes, I observed","No, none of my previous supervisors",I don't know,1
155,Not applicable to me,No,Not applicable to me,0,7,6,No,Somewhat easy,26-100,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,0
156,Often,Yes,Sometimes,1,8,7,I don't know,I don't know,100-500,N/A (was not aware),"Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
157,Not applicable to me,No,Not applicable to me,0,8,6,Yes,Somewhat difficult,100-500,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,1
158,Not applicable to me,No,Not applicable to me,0,5,5,No,Neither easy nor difficult,More than 1000,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,0
159,Sometimes,Yes,Rarely,1,9,6,I don't know,Somewhat easy,More than 1000,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",2
160,Not applicable to me,No,Not applicable to me,0,3,5,No,Somewhat easy,More than 1000,I was aware of some,Maybe/Not sure,Yes,"Yes, I observed",I don't know,Some did,0
161,Often,Possibly,Rarely,1,6,10,No,Somewhat easy,More than 1000,I was aware of some,Maybe/Not sure,Yes,No,Some of my previous supervisors,Some did,2
162,Not applicable to me,Yes,Not applicable to me,1,9,8,Yes,Very easy,26-100,I was aware of some,"Yes, I experienced",Not eligible for coverage / NA,No,Some of my previous supervisors,Some did,1
163,Often,Yes,Sometimes,1,8,8,Yes,Somewhat easy,1-5,"No, I only became aware later","Yes, I experienced",No,Maybe/Not sure,Some of my previous supervisors,Some did,1
